x,y,ID,h
-46.408826669676344,68.57762432595779,524,0.861321188152493
-46.408826669676344,74.3511297099578,525,0.9234646015254595
-46.408826669676344,80.12463509395782,526,0.9491411434140156
-46.408826669676344,85.89814047695783,527,0.9312487128767444
-46.408826669676344,91.67164586095785,528,0.0
-41.40882433867629,-95.9672791121422,529,0.0
-41.40882433867629,-90.1937737283422,530,0.0
-41.40882433867629,-84.42026834454217,531,0.0
-41.40882433867629,-78.64676296104217,532,0.0
-41.40882433867629,-72.87325757704217,533,0.0
-41.40882433867629,-67.09975219304218,534,0.0
-41.40882433867629,-61.32624680904219,535,0.0
-41.40882433867629,-55.55274142604217,536,0.845223761480255
-41.40882433867629,-49.77923604204218,537,0.7803709442272783
-41.40882433867629,-44.00573065804219,538,0.0
-41.40882433867629,-38.232225274042165,539,0.0
-41.40882433867629,-32.45871989004218,540,0.8252923697253398
-41.40882433867629,-26.685214507042197,541,0.8879120921602293
-41.40882433867629,-20.91170912304218,542,0.8621164802072554
-41.40882433867629,-15.13820373904219,543,0.8453401731437645
-41.40882433867629,-9.364698355042172,544,0.9233525122353645
-41.40882433867629,-3.5911929710421826,545,0.8192374808025433
-41.40882433867629,2.182312411957828,546,0.8592914620708595
-41.40882433867629,7.955817795957817,547,0.7679739995536589
-41.40882433867629,13.729323179957834,548,0.8714842141424147
-41.40882433867629,19.502828563957824,549,0.7965033160880061
-41.40882433867629,25.27633394795784,550,0.8985258870680461
-41.40882433867629,31.049839330957823,551,0.8334568995528062
-41.40882433867629,36.82334471495784,552,0.8511993991287712
-41.40882433867629,42.5968500989578,553,0.9073587113836872
-41.40882433867629,48.37035548295782,554,0.8713952133768804
-41.40882433867629,54.14386086695784,555,0.8821882781822264
-41.40882433867629,59.91736624995782,556,0.8912740603121017
-41.40882433867629,65.69087163395784,557,0.8545174071167985
-41.40882433867629,71.4643770179578,558,0.8826261006374129
-41.40882433867629,77.23788240195782,559,0.8113545728435723
-41.40882433867629,83.01138778595784,560,0.9130296542218134
-41.40882433867629,88.78489316895785,561,0.8188804377825274
-36.408822006676345,-98.85403180404218,562,0.0
-36.408822006676345,-93.08052642024218,563,0.0
-36.408822006676345,-87.30702103644217,564,0.8789940412253681
-36.408822006676345,-81.53351565304219,565,0.0
-36.408822006676345,-75.76001026904218,566,0.8529465451929545
-36.408822006676345,-69.9865048850422,567,0.0
-36.408822006676345,-64.21299950104218,568,0.0
-36.408822006676345,-58.43949411704218,569,0.0
-36.408822006676345,-52.66598873404219,570,0.8615243944831071
-36.408822006676345,-46.89248335004217,571,0.7572556263770877
-36.408822006676345,-41.11897796604218,572,0.0
-36.408822006676345,-35.34547258204219,573,0.0
-36.408822006676345,-29.57196719804217,574,0.0
-36.408822006676345,-23.798461815042188,575,0.0
-36.408822006676345,-18.02495643104217,576,0.0
-36.408822006676345,-12.251451047042181,577,0.8184108237667596
-36.408822006676345,-6.477945663042192,578,0.0
-36.408822006676345,-0.7044402790421737,579,0.8224927037870201
-36.408822006676345,5.069065103957837,580,0.8294566908411134
-36.408822006676345,10.842570487957826,581,0.0
-36.408822006676345,16.616075871957843,582,0.8520371588118812
-36.408822006676345,22.389581255957832,583,0.8470865073801025
-36.408822006676345,28.163086638957815,584,0.8855649385848369
-36.408822006676345,33.93659202295783,585,0.8047059834026487
-36.408822006676345,39.71009740695785,586,0.8578260074373553
-36.408822006676345,45.48360279095781,587,0.8657594062106627
-36.408822006676345,51.25710817495783,588,0.8868175969356386
-36.408822006676345,57.030613557957814,589,0.8972110592852693
-36.408822006676345,62.80411894195783,590,0.8442089312506381
-36.408822006676345,68.57762432595779,591,0.8923338662046307
-36.408822006676345,74.3511297099578,592,0.927940102201743
-36.408822006676345,80.12463509395782,593,0.9169115248661267
-36.408822006676345,85.89814047695783,594,0.9054044517628022
-31.40881967567641,-95.9672791121422,595,0.0
-31.40881967567641,-90.1937737283422,596,0.0
-31.40881967567641,-84.42026834454217,597,0.0
-31.40881967567641,-78.64676296104217,598,0.8235768688936329
-31.40881967567641,-72.87325757704217,599,0.0
-31.40881967567641,-67.09975219304218,600,0.8657948809320505
-31.40881967567641,-61.32624680904219,601,0.0
-31.40881967567641,-55.55274142604217,602,0.8679867415543364
-31.40881967567641,-49.77923604204218,603,0.0
-31.40881967567641,-44.00573065804219,604,0.8231980434019504
-31.40881967567641,-38.232225274042165,605,0.0
-31.40881967567641,-32.45871989004218,606,0.0
-31.40881967567641,-26.685214507042197,607,0.0
-31.40881967567641,-20.91170912304218,608,0.0
-31.40881967567641,-15.13820373904219,609,0.8316146974315316
-31.40881967567641,-9.364698355042172,610,0.8213404949086844
-31.40881967567641,-3.5911929710421826,611,0.0
-31.40881967567641,2.182312411957828,612,0.0
-31.40881967567641,7.955817795957817,613,0.8485653053007978
-31.40881967567641,13.729323179957834,614,0.905259022456655
-31.40881967567641,19.502828563957824,615,0.0
-31.40881967567641,25.27633394795784,616,0.0
-31.40881967567641,31.049839330957823,617,0.8454727192823194
-31.40881967567641,36.82334471495784,618,0.8096295783460871
-31.40881967567641,42.5968500989578,619,0.8896007113741408
-31.40881967567641,48.37035548295782,620,0.9172163831905928
-31.40881967567641,54.14386086695784,621,0.8979022841118297
-31.40881967567641,59.91736624995782,622,0.9086585591665906
-31.40881967567641,65.69087163395784,623,0.7904451796754431
-31.40881967567641,71.4643770179578,624,0.9089103939490675
-31.40881967567641,77.23788240195782,625,0.8509059825684498
-31.40881967567641,83.01138778595784,626,0.8659980977317555
-31.40881967567641,88.78489316895785,627,0.0
-26.408817344676354,-98.85403180404218,628,0.0
-26.408817344676354,-93.08052642024218,629,0.0
-26.408817344676354,-87.30702103644217,630,0.0
-26.408817344676354,-81.53351565304219,631,0.0
-26.408817344676354,-75.76001026904218,632,0.7832212175019843
-26.408817344676354,-69.9865048850422,633,0.0
-26.408817344676354,-64.21299950104218,634,0.8470549872764757
-26.408817344676354,-58.43949411704218,635,0.8942594437228798
-26.408817344676354,-52.66598873404219,636,0.8467381306092854
-26.408817344676354,-46.89248335004217,637,0.0
-26.408817344676354,-41.11897796604218,638,0.0
-26.408817344676354,-35.34547258204219,639,0.0
-26.408817344676354,-29.57196719804217,640,0.0
-26.408817344676354,-23.798461815042188,641,0.0
-26.408817344676354,-18.02495643104217,642,0.8037891172170823
-26.408817344676354,-12.251451047042181,643,0.9226121436553276
-26.408817344676354,-6.477945663042192,644,0.7980035610451237
-26.408817344676354,-0.7044402790421737,645,0.0
-26.408817344676354,5.069065103957837,646,0.875116887820887
-26.408817344676354,10.842570487957826,647,0.0
-26.408817344676354,16.616075871957843,648,0.8262941849881876
-26.408817344676354,22.389581255957832,649,0.0
-26.408817344676354,28.163086638957815,650,0.0
-26.408817344676354,33.93659202295783,651,0.8849139631208446
-26.408817344676354,39.71009740695785,652,0.8327414906501192
-26.408817344676354,45.48360279095781,653,0.8677292282587028
-26.408817344676354,51.25710817495783,654,0.8398698303167539
-26.408817344676354,57.030613557957814,655,0.913546977955848
-26.408817344676354,62.80411894195783,656,0.930758544984722
-26.408817344676354,68.57762432595779,657,0.8701761461023875
-26.408817344676354,74.3511297099578,658,0.8957851598324947
-26.408817344676354,80.12463509395782,659,0.8571721258577304
-26.408817344676354,85.89814047695783,660,0.909701016009401
-21.4088150136763,-90.1937737283422,661,0.0
-21.4088150136763,-84.42026834454217,662,0.0
-21.4088150136763,-78.64676296104217,663,0.853313791975316
-21.4088150136763,-72.87325757704217,664,0.8288684554450126
-21.4088150136763,-67.09975219304218,665,0.0
-21.4088150136763,-61.32624680904219,666,0.0
-21.4088150136763,-55.55274142604217,667,0.7998123679836202
-21.4088150136763,-49.77923604204218,668,0.0
-21.4088150136763,-44.00573065804219,669,0.0
-21.4088150136763,-38.232225274042165,670,0.0
-21.4088150136763,-32.45871989004218,671,0.0
-21.4088150136763,-26.685214507042197,672,0.0
-21.4088150136763,-20.91170912304218,673,0.848880179456206
-21.4088150136763,-15.13820373904219,674,0.7519749084782957
-21.4088150136763,-9.364698355042172,675,0.8053395781781847
-21.4088150136763,-3.5911929710421826,676,0.7834101815696308
-21.4088150136763,2.182312411957828,677,0.0
-21.4088150136763,7.955817795957817,678,0.0
-21.4088150136763,13.729323179957834,679,0.0
-21.4088150136763,19.502828563957824,680,0.0
-21.4088150136763,25.27633394795784,681,0.0
-21.4088150136763,31.049839330957823,682,0.8577805483567851
-21.4088150136763,36.82334471495784,683,0.8577691736259972
-21.4088150136763,42.5968500989578,684,0.8897116460405229
-21.4088150136763,48.37035548295782,685,0.8849667467783237
-21.4088150136763,54.14386086695784,686,0.9201016390723359
-21.4088150136763,59.91736624995782,687,0.9192215407517372
-21.4088150136763,65.69087163395784,688,0.8935459010020138
-21.4088150136763,71.4643770179578,689,0.8483688716360801
-21.4088150136763,77.23788240195782,690,0.8651230722183969
-21.4088150136763,83.01138778595784,691,0.8820092753527009
-16.408812681676356,-87.30702103644217,692,0.0
-16.408812681676356,-81.53351565304219,693,0.0
-16.408812681676356,-75.76001026904218,694,0.0
-16.408812681676356,-69.9865048850422,695,0.0
-16.408812681676356,-64.21299950104218,696,0.0
-16.408812681676356,-58.43949411704218,697,0.0
-16.408812681676356,-52.66598873404219,698,0.925697818868029
-16.408812681676356,-46.89248335004217,699,0.7880203204990256
-16.408812681676356,-41.11897796604218,700,0.0
-16.408812681676356,-35.34547258204219,701,0.0
-16.408812681676356,-29.57196719804217,702,0.0
-16.408812681676356,-23.798461815042188,703,0.0
-16.408812681676356,-18.02495643104217,704,0.8641394717271091
-16.408812681676356,-12.251451047042181,705,0.0
-16.408812681676356,-6.477945663042192,706,0.0
-16.408812681676356,-0.7044402790421737,707,0.0
-16.408812681676356,5.069065103957837,708,0.0
-16.408812681676356,10.842570487957826,709,0.8347535799327603
-16.408812681676356,16.616075871957843,710,0.8872832515018321
-16.408812681676356,22.389581255957832,711,0.79987318633837
-16.408812681676356,28.163086638957815,712,0.0
-16.408812681676356,33.93659202295783,713,0.8547429169102637
-16.408812681676356,39.71009740695785,714,0.8873897046427973
-16.408812681676356,45.48360279095781,715,0.9044908916765898
-16.408812681676356,51.25710817495783,716,0.8358711224579563
-16.408812681676356,57.030613557957814,717,0.9008712779606423
-16.408812681676356,62.80411894195783,718,0.9309713678409005
-16.408812681676356,68.57762432595779,719,0.9060216665568335
-16.408812681676356,74.3511297099578,720,0.8489100118010201
-16.408812681676356,80.12463509395782,721,0.910460434017053
-16.408812681676356,85.89814047695783,722,0.8324267814418969
-11.408810350676417,-78.64676296104217,723,0.0
-11.408810350676417,-72.87325757704217,724,0.0
-11.408810350676417,-67.09975219304218,725,0.7689436943403868
-11.408810350676417,-61.32624680904219,726,0.0
-11.408810350676417,-55.55274142604217,727,0.0
-11.408810350676417,-49.77923604204218,728,0.8028486463337453
-11.408810350676417,-44.00573065804219,729,0.7832212175019843
-11.408810350676417,-38.232225274042165,730,0.0
-11.408810350676417,-32.45871989004218,731,0.0
-11.408810350676417,-26.685214507042197,732,0.0
-11.408810350676417,-20.91170912304218,733,0.0
-11.408810350676417,-15.13820373904219,734,0.0
-11.408810350676417,-9.364698355042172,735,0.0
-11.408810350676417,-3.5911929710421826,736,0.8715286203199996
-11.408810350676417,2.182312411957828,737,0.0
-11.408810350676417,7.955817795957817,738,0.0
-11.408810350676417,13.729323179957834,739,0.0
-11.408810350676417,19.502828563957824,740,0.8363947925549837
-11.408810350676417,25.27633394795784,741,0.8040069315494595
-11.408810350676417,31.049839330957823,742,0.8814927885806824
-11.408810350676417,36.82334471495784,743,0.8820936418426022
-11.408810350676417,42.5968500989578,744,0.8614331103942501
-11.408810350676417,48.37035548295782,745,0.8882281545941108
-11.408810350676417,54.14386086695784,746,0.8632976446796536
-11.408810350676417,59.91736624995782,747,0.8764973744338829
-11.408810350676417,65.69087163395784,748,0.9374681929738101
-11.408810350676417,71.4643770179578,749,0.8560162044655965
-11.408810350676417,77.23788240195782,750,0.8709313250189128
-11.408810350676417,83.01138778595784,751,0.8511297748488169
-11.408810350676417,88.78489316895785,752,0.0
-6.408808019676362,-75.76001026904218,753,0.0
-6.408808019676362,-69.9865048850422,754,0.7065988855633819
-6.408808019676362,-64.21299950104218,755,0.0
-6.408808019676362,-58.43949411704218,756,0.0
-6.408808019676362,-52.66598873404219,757,0.0
-6.408808019676362,-46.89248335004217,758,0.7818716600593619
-6.408808019676362,-41.11897796604218,759,0.8446524827417802
-6.408808019676362,-35.34547258204219,760,0.0
-6.408808019676362,-29.57196719804217,761,0.0
-6.408808019676362,-23.798461815042188,762,0.0
-6.408808019676362,-18.02495643104217,763,0.0
-6.408808019676362,-12.251451047042181,764,0.0
-6.408808019676362,-6.477945663042192,765,0.0
-6.408808019676362,-0.7044402790421737,766,0.8440540123125728
-6.408808019676362,5.069065103957837,767,0.0
-6.408808019676362,10.842570487957826,768,0.0
-6.408808019676362,16.616075871957843,769,0.0
-6.408808019676362,22.389581255957832,770,0.0
-6.408808019676362,28.163086638957815,771,0.0
-6.408808019676362,33.93659202295783,772,0.8842193483271649
-6.408808019676362,39.71009740695785,773,0.9263617526171534
-6.408808019676362,45.48360279095781,774,0.8546303566060867
-6.408808019676362,51.25710817495783,775,0.8823035504512158
-6.408808019676362,57.030613557957814,776,0.8983266501572992
-6.408808019676362,62.80411894195783,777,0.8979054037701865
-6.408808019676362,68.57762432595779,778,0.9172868888376673
-6.408808019676362,74.3511297099578,779,0.8848514646167664
-6.408808019676362,80.12463509395782,780,0.8566346624226401
-6.408808019676362,85.89814047695783,781,0.8628050890943599
-6.408808019676362,91.67164586095785,782,0.0
-1.4088056886763078,-55.55274142604217,783,0.0
-1.4088056886763078,-49.77923604204218,784,0.0
-1.4088056886763078,-44.00573065804219,785,0.0
-1.4088056886763078,-38.232225274042165,786,0.7685310257135989
-1.4088056886763078,-32.45871989004218,787,0.0
-1.4088056886763078,-26.685214507042197,788,0.0
-1.4088056886763078,-20.91170912304218,789,0.0
-1.4088056886763078,-15.13820373904219,790,0.0
-1.4088056886763078,-9.364698355042172,791,0.8818079722591816
-1.4088056886763078,-3.5911929710421826,792,0.820114602355653
-1.4088056886763078,2.182312411957828,793,0.8625215980027975
-1.4088056886763078,7.955817795957817,794,0.8744637193524112
-1.4088056886763078,13.729323179957834,795,0.0
-1.4088056886763078,19.502828563957824,796,0.0
-1.4088056886763078,25.27633394795784,797,0.8850337943183002
-1.4088056886763078,31.049839330957823,798,0.0
-1.4088056886763078,36.82334471495784,799,0.8834633066134508
-1.4088056886763078,42.5968500989578,800,0.864895955456974
-1.4088056886763078,48.37035548295782,801,0.9077873583251337
-1.4088056886763078,54.14386086695784,802,0.9123148986764034
-1.4088056886763078,59.91736624995782,803,0.8830271346213152
-1.4088056886763078,65.69087163395784,804,0.918041767114572
-1.4088056886763078,71.4643770179578,805,0.910170550759898
-1.4088056886763078,77.23788240195782,806,0.9153756492381322
-1.4088056886763078,83.01138778595784,807,0.8815410766105238
-1.4088056886763078,88.78489316895785,808,0.8686498902783284
-1.4088056886763078,94.55839855295781,809,0.0
3.5911966433236375,-46.89248335004217,810,0.0
3.5911966433236375,-41.11897796604218,811,0.0
3.5911966433236375,-35.34547258204219,812,0.8110876430001319
3.5911966433236375,-29.57196719804217,813,0.0
3.5911966433236375,-23.798461815042188,814,0.0
3.5911966433236375,-18.02495643104217,815,0.0
3.5911966433236375,-12.251451047042181,816,0.0
3.5911966433236375,-6.477945663042192,817,0.0
3.5911966433236375,-0.7044402790421737,818,0.0
3.5911966433236375,5.069065103957837,819,0.0
3.5911966433236375,10.842570487957826,820,0.9118986151772844
3.5911966433236375,16.616075871957843,821,0.879502209859662
3.5911966433236375,22.389581255957832,822,0.0
3.5911966433236375,28.163086638957815,823,0.9665363113357602
3.5911966433236375,33.93659202295783,824,0.0
3.5911966433236375,39.71009740695785,825,0.8949460298904262
3.5911966433236375,45.48360279095781,826,0.8749117462906143
3.5911966433236375,51.25710817495783,827,0.8309864470441106
3.5911966433236375,57.030613557957814,828,0.8966729407512333
3.5911966433236375,62.80411894195783,829,0.9255573872288336
3.5911966433236375,68.57762432595779,830,0.91271960504182
3.5911966433236375,74.3511297099578,831,0.8951828270130139
3.5911966433236375,80.12463509395782,832,0.9230435678958409
3.5911966433236375,85.89814047695783,833,0.911863812554638
3.5911966433236375,91.67164586095785,834,0.8038436926965983
8.591198974323575,-44.00573065804219,835,0.0
8.591198974323575,-38.232225274042165,836,0.0
8.591198974323575,-32.45871989004218,837,0.0
8.591198974323575,-26.685214507042197,838,0.0
8.591198974323575,-20.91170912304218,839,0.0
8.591198974323575,-15.13820373904219,840,0.7650647849109875
8.591198974323575,-9.364698355042172,841,0.0
8.591198974323575,-3.5911929710421826,842,0.0
8.591198974323575,2.182312411957828,843,0.0
8.591198974323575,7.955817795957817,844,0.0
8.591198974323575,13.729323179957834,845,0.0
8.591198974323575,19.502828563957824,846,0.9188892298315634
8.591198974323575,25.27633394795784,847,0.9063862858237
8.591198974323575,31.049839330957823,848,0.9159768509979845
8.591198974323575,36.82334471495784,849,0.9031144468018371
8.591198974323575,42.5968500989578,850,0.8815196246163924
8.591198974323575,48.37035548295782,851,0.859258882598954
8.591198974323575,54.14386086695784,852,0.8972078658295038
8.591198974323575,59.91736624995782,853,0.9178557051064259
8.591198974323575,65.69087163395784,854,0.8791276658641985
8.591198974323575,71.4643770179578,855,0.9345456373846343
8.591198974323575,77.23788240195782,856,0.929831182870125
8.591198974323575,83.01138778595784,857,0.8750244101100506
8.591198974323575,88.78489316895785,858,0.7600880758396457
8.591198974323575,100.33190393695783,859,0.0
13.59120130532363,-58.43949411704218,860,0.0
13.59120130532363,-52.66598873404219,861,0.0
13.59120130532363,-35.34547258204219,862,0.0
13.59120130532363,-29.57196719804217,863,0.7985114545095147
13.59120130532363,-23.798461815042188,864,0.0
13.59120130532363,-18.02495643104217,865,0.0
13.59120130532363,-12.251451047042181,866,0.0
13.59120130532363,-6.477945663042192,867,0.0
13.59120130532363,-0.7044402790421737,868,0.0
13.59120130532363,5.069065103957837,869,0.8669096966693912
13.59120130532363,10.842570487957826,870,0.8443460368205915
13.59120130532363,16.616075871957843,871,0.8379397547410143
13.59120130532363,22.389581255957832,872,0.8968480105101131
13.59120130532363,28.163086638957815,873,0.9026957481347667
13.59120130532363,33.93659202295783,874,0.8913129769679333
13.59120130532363,39.71009740695785,875,0.9089103939490675
13.59120130532363,45.48360279095781,876,0.9055130501475538
13.59120130532363,51.25710817495783,877,0.8971791092774343
13.59120130532363,57.030613557957814,878,0.8957617009056174
13.59120130532363,62.80411894195783,879,0.9101151012565415
13.59120130532363,68.57762432595779,880,0.9477124728363655
13.59120130532363,74.3511297099578,881,0.9137560309731839
13.59120130532363,80.12463509395782,882,0.8868491638988475
13.59120130532363,85.89814047695783,883,0.8500529590778784
13.59120130532363,97.44515124495781,884,0.795078463652342
13.59120130532363,103.21865662895783,885,0.0
18.591203636323684,-61.32624680904219,886,0.0
18.591203636323684,-55.55274142604217,887,0.6856145368677912
18.591203636323684,-49.77923604204218,888,0.0
18.591203636323684,-44.00573065804219,889,0.0
18.591203636323684,-38.232225274042165,890,0.0
18.591203636323684,-32.45871989004218,891,0.0
18.591203636323684,-26.685214507042197,892,0.0
18.591203636323684,-20.91170912304218,893,0.0
18.591203636323684,-15.13820373904219,894,0.0
18.591203636323684,-9.364698355042172,895,0.0
18.591203636323684,-3.5911929710421826,896,0.0
18.591203636323684,2.182312411957828,897,0.0
18.591203636323684,7.955817795957817,898,0.0
18.591203636323684,13.729323179957834,899,0.0
18.591203636323684,19.502828563957824,900,0.8833876755191798
18.591203636323684,25.27633394795784,901,0.8262941849881876
18.591203636323684,31.049839330957823,902,0.9034368814812638
18.591203636323684,36.82334471495784,903,0.827267944329159
18.591203636323684,42.5968500989578,904,0.8953362543030077
18.591203636323684,48.37035548295782,905,0.8889222103700994
18.591203636323684,54.14386086695784,906,0.9139797482512968
18.591203636323684,59.91736624995782,907,0.9108297719382612
18.591203636323684,65.69087163395784,908,0.9218162981227518
18.591203636323684,71.4643770179578,909,0.9246392795182505
18.591203636323684,77.23788240195782,910,0.9266247953267999
18.591203636323684,83.01138778595784,911,0.9031170613118359
18.591203636323684,88.78489316895785,912,0.8561001460362246
18.591203636323684,94.55839855295781,913,0.0
18.591203636323684,100.33190393695783,914,0.8856447565752699
18.591203636323684,106.10540932095785,915,0.8353392721019021
18.591203636323684,111.87891470395779,916,0.0
23.591205968323628,-64.21299950104218,917,0.0
23.591205968323628,-58.43949411704218,918,0.0
23.591205968323628,-52.66598873404219,919,0.7167699720579676
23.591205968323628,-46.89248335004217,920,0.0
23.591205968323628,-41.11897796604218,921,0.0
23.591205968323628,-35.34547258204219,922,0.0
23.591205968323628,-29.57196719804217,923,0.7122396348563335
23.591205968323628,-23.798461815042188,924,0.7319677314984409
23.591205968323628,-18.02495643104217,925,0.0
23.591205968323628,-12.251451047042181,926,0.0
23.591205968323628,-6.477945663042192,927,0.0
23.591205968323628,-0.7044402790421737,928,0.0
23.591205968323628,5.069065103957837,929,0.0
23.591205968323628,10.842570487957826,930,0.0
23.591205968323628,16.616075871957843,931,0.8280222190725516
23.591205968323628,22.389581255957832,932,0.845637664217407
23.591205968323628,28.163086638957815,933,0.9014220081723192
23.591205968323628,33.93659202295783,934,0.8625902565087944
23.591205968323628,39.71009740695785,935,0.0
23.591205968323628,45.48360279095781,936,0.9467501606242951
23.591205968323628,51.25710817495783,937,0.8706207650437359
23.591205968323628,57.030613557957814,938,0.9494131980598783
23.591205968323628,62.80411894195783,939,1.0
23.591205968323628,68.57762432595779,940,0.0
23.591205968323628,74.3511297099578,941,0.9086022973290122
23.591205968323628,80.12463509395782,942,0.9230213696944702
23.591205968323628,85.89814047695783,943,0.883266276262458
23.591205968323628,91.67164586095785,944,0.8693628723565181
23.591205968323628,97.44515124495781,945,0.0
23.591205968323628,103.21865662895783,946,0.8456705554633084
23.591205968323628,108.99216201295785,947,0.7861376901877696
23.591205968323628,114.7656673959578,948,0.0
28.591208299323682,-72.87325757704217,949,0.0
28.591208299323682,-67.09975219304218,950,0.7557612473415684
28.591208299323682,-61.32624680904219,951,0.7138017374915828
28.591208299323682,-55.55274142604217,952,0.6784692267015449
28.591208299323682,-49.77923604204218,953,0.8211391222672605
28.591208299323682,-44.00573065804219,954,0.0
28.591208299323682,-38.232225274042165,955,0.0
28.591208299323682,-32.45871989004218,956,0.0
28.591208299323682,-26.685214507042197,957,0.8330294494740399
28.591208299323682,-20.91170912304218,958,0.7468668074598533
28.591208299323682,-15.13820373904219,959,0.838043043565956
28.591208299323682,-9.364698355042172,960,0.7791267065025883
28.591208299323682,-3.5911929710421826,961,0.793955035065386
28.591208299323682,2.182312411957828,962,0.0
28.591208299323682,7.955817795957817,963,0.861075634992506
28.591208299323682,13.729323179957834,964,0.8517511524929854
28.591208299323682,19.502828563957824,965,0.8442946881200318
28.591208299323682,25.27633394795784,966,0.8949907876170369
28.591208299323682,31.049839330957823,967,0.8681929013265277
28.591208299323682,36.82334471495784,968,0.9084698680522599
28.591208299323682,42.5968500989578,969,0.8680611135747076
28.591208299323682,48.37035548295782,970,0.8691323122895117
28.591208299323682,54.14386086695784,971,0.9421903965135702
28.591208299323682,59.91736624995782,972,0.936711560259577
28.591208299323682,65.69087163395784,973,0.9350933138989926
28.591208299323682,71.4643770179578,974,0.9584636782211485
28.591208299323682,77.23788240195782,975,0.9033514178947895
28.591208299323682,83.01138778595784,976,0.8840716010697509
28.591208299323682,88.78489316895785,977,0.8464984900776302
28.591208299323682,94.55839855295781,978,0.0
28.591208299323682,100.33190393695783,979,0.9468999081269261
28.591208299323682,106.10540932095785,980,0.8100456599126377
28.591208299323682,111.87891470395779,981,0.7647617768220891
33.59121063032362,-75.76001026904218,982,0.0
33.59121063032362,-69.9865048850422,983,0.8207328850195438
33.59121063032362,-64.21299950104218,984,0.6816638962275147
33.59121063032362,-58.43949411704218,985,0.0
33.59121063032362,-52.66598873404219,986,0.0
33.59121063032362,-46.89248335004217,987,0.0
33.59121063032362,-41.11897796604218,988,0.7910662817438234
33.59121063032362,-35.34547258204219,989,0.0
33.59121063032362,-29.57196719804217,990,0.0
33.59121063032362,-23.798461815042188,991,0.0
33.59121063032362,-18.02495643104217,992,0.0
33.59121063032362,-12.251451047042181,993,0.0
33.59121063032362,-6.477945663042192,994,0.0
33.59121063032362,-0.7044402790421737,995,0.0
33.59121063032362,5.069065103957837,996,0.8639240331595791
33.59121063032362,10.842570487957826,997,0.9151867611427202
33.59121063032362,16.616075871957843,998,0.7095079651459594
33.59121063032362,22.389581255957832,999,0.0
33.59121063032362,28.163086638957815,1000,0.9090173513230612
33.59121063032362,33.93659202295783,1001,0.868389561325203
33.59121063032362,39.71009740695785,1002,0.0
33.59121063032362,45.48360279095781,1003,0.9114821007296452
33.59121063032362,51.25710817495783,1004,0.9375524352882469
33.59121063032362,57.030613557957814,1005,0.0
33.59121063032362,62.80411894195783,1006,0.8764089082873755
33.59121063032362,68.57762432595779,1007,0.9233679994966876
33.59121063032362,74.3511297099578,1008,0.8875222486238565
33.59121063032362,80.12463509395782,1009,0.8945331785485195
33.59121063032362,85.89814047695783,1010,0.8878161911769582
33.59121063032362,91.67164586095785,1011,0.886275886772399
33.59121063032362,97.44515124495781,1012,0.8675368104674408
33.59121063032362,103.21865662895783,1013,0.82669845585836
33.59121063032362,108.99216201295785,1014,0.8821620195261421
38.59121296132368,-78.64676296104217,1015,0.0
38.59121296132368,-72.87325757704217,1016,0.8475557533312723
38.59121296132368,-67.09975219304218,1017,0.8552016307152517
38.59121296132368,-61.32624680904219,1018,0.8666000815805595
38.59121296132368,-55.55274142604217,1019,0.0
38.59121296132368,-49.77923604204218,1020,0.0
38.59121296132368,-44.00573065804219,1021,0.0
38.59121296132368,-38.232225274042165,1022,0.0
38.59121296132368,-32.45871989004218,1023,0.0
38.59121296132368,-26.685214507042197,1024,0.0
38.59121296132368,-20.91170912304218,1025,0.0
38.59121296132368,-15.13820373904219,1026,0.8262360463060043
38.59121296132368,-9.364698355042172,1027,0.0
38.59121296132368,-3.5911929710421826,1028,0.0
38.59121296132368,2.182312411957828,1029,0.0
38.59121296132368,7.955817795957817,1030,0.8093026076688318
38.59121296132368,13.729323179957834,1031,0.0
38.59121296132368,19.502828563957824,1032,0.8065239746540659
38.59121296132368,25.27633394795784,1033,0.0
38.59121296132368,31.049839330957823,1034,0.795078463652342
38.59121296132368,36.82334471495784,1035,0.9094665103932531
38.59121296132368,42.5968500989578,1036,0.9030699644425795
38.59121296132368,48.37035548295782,1037,0.9306207157957748
38.59121296132368,54.14386086695784,1038,0.8897280462321772
38.59121296132368,59.91736624995782,1039,0.9437906745490088
38.59121296132368,65.69087163395784,1040,0.8818398446916477
38.59121296132368,71.4643770179578,1041,0.9183933432259838
38.59121296132368,77.23788240195782,1042,0.9666798864851153
38.59121296132368,83.01138778595784,1043,0.8923413840182283
38.59121296132368,88.78489316895785,1044,0.839238634442033
38.59121296132368,94.55839855295781,1045,0.8508919449268861
38.59121296132368,100.33190393695783,1046,0.882667474321597
38.59121296132368,106.10540932095785,1047,0.0
43.591215293323735,-87.30702103644217,1048,0.8112658163205043
43.591215293323735,-75.76001026904218,1049,0.0
43.591215293323735,-69.9865048850422,1050,0.9317121634784494
43.591215293323735,-64.21299950104218,1051,0.0
43.591215293323735,-58.43949411704218,1052,0.0
43.591215293323735,-52.66598873404219,1053,0.8576323648901595
43.591215293323735,-46.89248335004217,1054,0.7106207531109874
43.591215293323735,-41.11897796604218,1055,0.0
43.591215293323735,-35.34547258204219,1056,0.8592806058939698
43.591215293323735,-29.57196719804217,1057,0.0
43.591215293323735,-23.798461815042188,1058,0.0
43.591215293323735,-18.02495643104217,1059,0.0
43.591215293323735,-12.251451047042181,1060,0.0
