x,y,ID,h
-41.40882433867629,-84.42026834454217,531,1.0
-41.40882433867629,-78.64676296104217,532,1.0
-41.40882433867629,-72.87325757704217,533,1.0
-41.40882433867629,-67.09975219304218,534,1.0
-41.40882433867629,-61.32624680904219,535,1.0
-41.40882433867629,-55.55274142604217,536,3.2035797418898624
-41.40882433867629,-49.77923604204218,537,1.815384205313216
-41.40882433867629,-44.00573065804219,538,1.0
-41.40882433867629,-38.232225274042165,539,1.0
-41.40882433867629,-32.45871989004218,540,2.5967087428772646
-41.40882433867629,-26.685214507042197,541,5.636918764263165
-41.40882433867629,-20.91170912304218,542,3.9312219420935963
-41.40882433867629,-15.13820373904219,543,3.2078302424926504
-41.40882433867629,-9.364698355042172,544,10.136250336421368
-41.40882433867629,-3.5911929710421826,545,2.4522163822625864
-41.40882433867629,2.182312411957828,546,3.792378358819224
-41.40882433867629,7.955817795957817,547,1.6857876659026187
-41.40882433867629,13.729323179957834,548,4.451131029591306
-41.40882433867629,19.502828563957824,549,2.029400298393316
-41.40882433867629,25.27633394795784,550,6.647140633494019
-41.40882433867629,31.049839330957823,551,2.8185602274767256
-41.40882433867629,36.82334471495784,552,3.4343997742471224
-41.40882433867629,42.5968500989578,553,7.679500244249053
-41.40882433867629,48.37035548295782,554,4.445721731336361
-41.40882433867629,54.14386086695784,555,5.177954283531097
-41.40882433867629,59.91736624995782,556,5.932965295206564
-41.40882433867629,65.69087163395784,557,3.574440752311236
-41.40882433867629,71.4643770179578,558,5.211184125327605
-41.40882433867629,77.23788240195782,559,2.286138113747305
-41.40882433867629,83.01138778595784,560,8.453811971865825
-41.40882433867629,88.78489316895785,561,2.444178247620932
-36.408822006676345,-98.85403180404218,562,1.0
-36.408822006676345,-93.08052642024218,563,1.0
-36.408822006676345,-87.30702103644217,564,4.944312804214394
-36.408822006676345,-81.53351565304219,565,1.0
-36.408822006676345,-75.76001026904218,566,3.507024647653178
-36.408822006676345,-69.9865048850422,567,1.0
-36.408822006676345,-64.21299950104218,568,1.0
-36.408822006676345,-58.43949411704218,569,1.0
-36.408822006676345,-52.66598873404219,570,3.901482504049968
-36.408822006676345,-46.89248335004217,571,1.592880726346709
-36.408822006676345,-41.11897796604218,572,1.0
-36.408822006676345,-35.34547258204219,573,1.0
-36.408822006676345,-29.57196719804217,574,1.0
-36.408822006676345,-23.798461815042188,575,1.0
-36.408822006676345,-18.02495643104217,576,1.0
-36.408822006676345,-12.251451047042181,577,2.433683857109557
-36.408822006676345,-6.477945663042192,578,1.0
-36.408822006676345,-0.7044402790421737,579,2.5279316336684987
-36.408822006676345,5.069065103957837,580,2.7057148998538
-36.408822006676345,10.842570487957826,581,1.0
-36.408822006676345,16.616075871957843,582,3.4689192485775875
-36.408822006676345,22.389581255957832,583,3.2727333772864995
-36.408822006676345,28.163086638957815,584,5.442140191511972
-36.408822006676345,33.93659202295783,585,2.1629745061353436
-36.408822006676345,39.71009740695785,586,3.723316765659427
-36.408822006676345,45.48360279095781,587,4.1220237491455585
-36.408822006676345,51.25710817495783,588,5.54491492969108
-36.408822006676345,57.030613557957814,589,6.509422465166367
-36.408822006676345,62.80411894195783,590,3.1669197831165956
-36.408822006676345,68.57762432595779,591,6.030673188627056
-36.408822006676345,74.3511297099578,592,11.017444463001409
-36.408822006676345,80.12463509395782,593,9.04193549030563
-36.408822006676345,85.89814047695783,594,7.433957324680633
-31.40881967567641,-95.9672791121422,595,1.0
-31.40881967567641,-90.1937737283422,596,1.0
-31.40881967567641,-84.42026834454217,597,1.0
-31.40881967567641,-78.64676296104217,598,2.5541523214855073
-31.40881967567641,-72.87325757704217,599,1.0
-31.40881967567641,-67.09975219304218,600,4.123950032610107
-31.40881967567641,-61.32624680904219,601,1.0
-31.40881967567641,-55.55274142604217,602,4.245633650197593
-31.40881967567641,-49.77923604204218,603,1.0
-31.40881967567641,-44.00573065804219,604,2.5449318573801007
-31.40881967567641,-38.232225274042165,605,1.0
-31.40881967567641,-32.45871989004218,606,1.0
-31.40881967567641,-26.685214507042197,607,1.0
-31.40881967567641,-20.91170912304218,608,1.0
-31.40881967567641,-15.13820373904219,609,2.7655586066035385
-31.40881967567641,-9.364698355042172,610,2.500622615335338
-31.40881967567641,-3.5911929710421826,611,1.0
-31.40881967567641,2.182312411957828,612,1.0
-31.40881967567641,7.955817795957817,613,3.3294043809464604
-31.40881967567641,13.729323179957834,614,7.4160948485070435
-31.40881967567641,19.502828563957824,615,1.0
-31.40881967567641,25.27633394795784,616,1.0
-31.40881967567641,31.049839330957823,617,3.2126812874139996
-31.40881967567641,36.82334471495784,618,2.2527893438946314
-31.40881967567641,42.5968500989578,619,5.78302592632976
-31.40881967567641,48.37035548295782,620,9.090285083319197
-31.40881967567641,54.14386086695784,621,6.581344843002574
-31.40881967567641,59.91736624995782,622,7.8486537966208925
-31.40881967567641,65.69087163395784,623,1.9421364145187858
-31.40881967567641,71.4643770179578,624,7.88198000267248
-31.40881967567641,77.23788240195782,625,3.422440343844109
-31.40881967567641,83.01138778595784,626,4.135010836790604
-31.40881967567641,88.78489316895785,627,1.0
-26.408817344676354,-98.85403180404218,628,1.0
-26.408817344676354,-93.08052642024218,629,1.0
-26.408817344676354,-87.30702103644217,630,1.0
-26.408817344676354,-81.53351565304219,631,1.0
-26.408817344676354,-75.76001026904218,632,1.8491085590019933
-26.408817344676354,-69.9865048850422,633,1.0
-26.408817344676354,-64.21299950104218,634,3.271542737208065
-26.408817344676354,-58.43949411704218,635,6.2138456075280715
-26.408817344676354,-52.66598873404219,636,3.2596133610523146
-26.408817344676354,-46.89248335004217,637,1.0
-26.408817344676354,-41.11897796604218,638,1.0
-26.408817344676354,-35.34547258204219,639,1.0
-26.408817344676354,-29.57196719804217,640,1.0
-26.408817344676354,-23.798461815042188,641,1.0
-26.408817344676354,-18.02495643104217,642,2.147085582680619
-26.408817344676354,-12.251451047042181,643,10.002341706240026
-26.408817344676354,-6.477945663042192,644,2.0524407894484424
-26.408817344676354,-0.7044402790421737,645,1.0
-26.408817344676354,5.069065103957837,646,4.680372339297213
-26.408817344676354,10.842570487957826,647,1.0
-26.408817344676354,16.616075871957843,648,2.62218112069953
-26.408817344676354,22.389581255957832,649,1.0
-26.408817344676354,28.163086638957815,650,1.0
-26.408817344676354,33.93659202295783,651,5.389770704252301
-26.408817344676354,39.71009740695785,652,2.797763072472396
-26.408817344676354,45.48360279095781,653,4.231061629684882
-26.408817344676354,51.25710817495783,654,3.0178529059085784
-26.408817344676354,57.030613557957814,655,8.529326730205113
-26.408817344676354,62.80411894195783,656,11.60580607396796
-26.408817344676354,68.57762432595779,657,4.372590405193402
-26.408817344676354,74.3511297099578,658,6.364334997691409
-26.408817344676354,80.12463509395782,659,3.6931316677881965
-26.408817344676354,85.89814047695783,660,7.987796457134423
-21.4088150136763,-90.1937737283422,661,1.0
-21.4088150136763,-84.42026834454217,662,1.0
-21.4088150136763,-78.64676296104217,663,3.522603229644257
-21.4088150136763,-72.87325757704217,664,2.6898094688881367
-21.4088150136763,-67.09975219304218,665,1.0
-21.4088150136763,-61.32624680904219,666,1.0
-21.4088150136763,-55.55274142604217,667,2.081021381990385
-21.4088150136763,-49.77923604204218,668,1.0
-21.4088150136763,-44.00573065804219,669,1.0
-21.4088150136763,-38.232225274042165,670,1.0
-21.4088150136763,-32.45871989004218,671,1.0
-21.4088150136763,-26.685214507042197,672,1.0
-21.4088150136763,-20.91170912304218,673,3.3416788103606985
-21.4088150136763,-15.13820373904219,674,1.5525979593720378
-21.4088150136763,-9.364698355042172,675,2.174103599042513
-21.4088150136763,-3.5911929710421826,676,1.8514013838669476
-21.4088150136763,2.182312411957828,677,1.0
-21.4088150136763,7.955817795957817,678,1.0
-21.4088150136763,13.729323179957834,679,1.0
-21.4088150136763,19.502828563957824,680,1.0
-21.4088150136763,25.27633394795784,681,1.0
-21.4088150136763,31.049839330957823,682,3.721205803570543
-21.4088150136763,36.82334471495784,683,3.7206778924572323
-21.4088150136763,42.5968500989578,684,5.792805196333078
-21.4088150136763,48.37035548295782,685,5.393990900402912
-21.4088150136763,54.14386086695784,686,9.564381489550119
-21.4088150136763,59.91736624995782,687,9.416542666406523
-21.4088150136763,65.69087163395784,688,6.145104925064152
-21.4088150136763,71.4643770179578,689,3.321784273991422
-21.4088150136763,77.23788240195782,690,4.087699240387392
-21.4088150136763,83.01138778595784,691,5.164453935143737
-16.408812681676356,-87.30702103644217,692,1.0
-16.408812681676356,-81.53351565304219,693,1.0
-16.408812681676356,-75.76001026904218,694,1.0
-16.408812681676356,-69.9865048850422,695,1.0
-16.408812681676356,-64.21299950104218,696,1.0
-16.408812681676356,-58.43949411704218,697,1.0
-16.408812681676356,-52.66598873404219,698,10.575391138925962
-16.408812681676356,-46.89248335004217,699,1.9096431263961051
-16.408812681676356,-41.11897796604218,700,1.0
-16.408812681676356,-35.34547258204219,701,1.0
-16.408812681676356,-29.57196719804217,702,1.0
-16.408812681676356,-23.798461815042188,703,1.0
-16.408812681676356,-18.02495643104217,704,4.035484426857035
-16.408812681676356,-12.251451047042181,705,1.0
-16.408812681676356,-6.477945663042192,706,1.0
-16.408812681676356,-0.7044402790421737,707,1.0
-16.408812681676356,5.069065103957837,708,1.0
-16.408812681676356,10.842570487957826,709,2.856963708125706
-16.408812681676356,16.616075871957843,710,5.58380338879943
-16.408812681676356,22.389581255957832,711,2.0819979145221095
-16.408812681676356,28.163086638957815,712,1.0
-16.408812681676356,33.93659202295783,713,3.5842877633157273
-16.408812681676356,39.71009740695785,714,5.5927464310150095
-16.408812681676356,45.48360279095781,715,7.322669606985246
-16.408812681676356,51.25710817495783,716,2.890810383924561
-16.408812681676356,57.030613557957814,717,6.9025487829467025
-16.408812681676356,62.80411894195783,718,11.651779285904102
-16.408812681676356,68.57762432595779,719,7.510392584418777
-16.408812681676356,74.3511297099578,720,3.3428455661636205
-16.408812681676356,80.12463509395782,721,8.091161542105326
-16.408812681676356,85.89814047695783,722,2.7887010297661194
-11.408810350676417,-78.64676296104217,723,1.0
-11.408810350676417,-72.87325757704217,724,1.0
-11.408810350676417,-67.09975219304218,725,1.6950078477658246
-11.408810350676417,-61.32624680904219,726,1.0
-11.408810350676417,-55.55274142604217,727,1.0
-11.408810350676417,-49.77923604204218,728,2.131048556730071
-11.408810350676417,-44.00573065804219,729,1.8491085590019933
-11.408810350676417,-38.232225274042165,730,1.0
-11.408810350676417,-32.45871989004218,731,1.0
-11.408810350676417,-26.685214507042197,732,1.0
-11.408810350676417,-20.91170912304218,733,1.0
-11.408810350676417,-15.13820373904219,734,1.0
-11.408810350676417,-9.364698355042172,735,1.0
-11.408810350676417,-3.5911929710421826,736,4.453833560008687
-11.408810350676417,2.182312411957828,737,1.0
-11.408810350676417,7.955817795957817,738,1.0
-11.408810350676417,13.729323179957834,739,1.0
-11.408810350676417,19.502828563957824,740,2.9069139803737354
-11.408810350676417,25.27633394795784,741,2.150837299434743
-11.408810350676417,31.049839330957823,742,5.125776768787324
-11.408810350676417,36.82334471495784,743,5.170810669158684
-11.408810350676417,42.5968500989578,744,3.8969281144082326
-11.408810350676417,48.37035548295782,745,5.663877728900129
-11.408810350676417,54.14386086695784,746,3.9915929707379547
-11.408810350676417,59.91736624995782,747,4.771983305636098
-11.408810350676417,65.69087163395784,748,13.168302496924122
-11.408810350676417,71.4643770179578,749,3.64069983038808
-11.408810350676417,77.23788240195782,750,4.417682946019278
-11.408810350676417,83.01138778595784,751,3.4315558487018727
-11.408810350676417,88.78489316895785,752,1.0
-6.408808019676362,-75.76001026904218,753,1.0
-6.408808019676362,-69.9865048850422,754,1.3126806514807718
-6.408808019676362,-64.21299950104218,755,1.0
-6.408808019676362,-58.43949411704218,756,1.0
-6.408808019676362,-52.66598873404219,757,1.0
-6.408808019676362,-46.89248335004217,758,1.8329415176461898
-6.408808019676362,-41.11897796604218,759,3.1828561486133973
-6.408808019676362,-35.34547258204219,760,1.0
-6.408808019676362,-29.57196719804217,761,1.0
-6.408808019676362,-23.798461815042188,762,1.0
-6.408808019676362,-18.02495643104217,763,1.0
-6.408808019676362,-12.251451047042181,764,1.0
-6.408808019676362,-6.477945663042192,765,1.0
-6.408808019676362,-0.7044402790421737,766,3.1613851231258576
-6.408808019676362,5.069065103957837,767,1.0
-6.408808019676362,10.842570487957826,768,1.0
-6.408808019676362,16.616075871957843,769,1.0
-6.408808019676362,22.389581255957832,770,1.0
-6.408808019676362,28.163086638957815,771,1.0
-6.408808019676362,33.93659202295783,772,5.334659622565771
-6.408808019676362,39.71009740695785,773,10.703963944336609
-6.408808019676362,45.48360279095781,774,3.579367390484619
-6.408808019676362,51.25710817495783,775,5.186674325289491
-6.408808019676362,57.030613557957814,776,6.6260247234501755
-6.408808019676362,62.80411894195783,777,6.581671836607572
-6.408808019676362,68.57762432595779,778,9.101513441682057
-6.408808019676362,74.3511297099578,779,5.384779709841746
-6.408808019676362,80.12463509395782,780,3.668606343968237
-6.408808019676362,85.89814047695783,781,3.9662472366102124
-6.408808019676362,91.67164586095785,782,1.0
-1.4088056886763078,-55.55274142604217,783,1.0
-1.4088056886763078,-49.77923604204218,784,1.0
-1.4088056886763078,-44.00573065804219,785,1.0
-1.4088056886763078,-38.232225274042165,786,1.691066385561716
-1.4088056886763078,-32.45871989004218,787,1.0
-1.4088056886763078,-26.685214507042197,788,1.0
-1.4088056886763078,-20.91170912304218,789,1.0
-1.4088056886763078,-15.13820373904219,790,1.0
-1.4088056886763078,-9.364698355042172,791,5.14933069744516
-1.4088056886763078,-3.5911929710421826,792,2.4721832490231277
-1.4088056886763078,2.182312411957828,793,3.9517703813160394
-1.4088056886763078,7.955817795957817,794,4.637908995331616
-1.4088056886763078,13.729323179957834,795,1.0
-1.4088056886763078,19.502828563957824,796,1.0
-1.4088056886763078,25.27633394795784,797,5.399358154317102
-1.4088056886763078,31.049839330957823,798,1.0
-1.4088056886763078,36.82334471495784,799,5.275563126794098
-1.4088056886763078,42.5968500989578,800,4.075552480617495
-1.4088056886763078,48.37035548295782,801,7.734756680073559
-1.4088056886763078,54.14386086695784,802,8.35087329940761
-1.4088056886763078,59.91736624995782,803,5.241884630531457
-1.4088056886763078,65.69087163395784,804,9.22283329767361
-1.4088056886763078,71.4643770179578,805,8.051503804409588
-1.4088056886763078,77.23788240195782,806,8.803229286128335
-1.4088056886763078,83.01138778595784,807,5.12937552776219
-1.4088056886763078,88.78489316895785,808,4.283504810907243
-1.4088056886763078,94.55839855295781,809,1.0
3.5911966433236375,-46.89248335004217,810,1.0
3.5911966433236375,-41.11897796604218,811,1.0
3.5911966433236375,-35.34547258204219,812,2.2809110776642605
3.5911966433236375,-29.57196719804217,813,1.0
3.5911966433236375,-23.798461815042188,814,1.0
3.5911966433236375,-18.02495643104217,815,1.0
3.5911966433236375,-12.251451047042181,816,1.0
3.5911966433236375,-6.477945663042192,817,1.0
3.5911966433236375,-0.7044402790421737,818,1.0
3.5911966433236375,5.069065103957837,819,1.0
3.5911966433236375,10.842570487957826,820,8.291656778414085
3.5911966433236375,16.616075871957843,821,4.980471964085504
3.5911966433236375,22.389581255957832,822,1.0
3.5911966433236375,28.163086638957815,823,23.656499833018636
3.5911966433236375,33.93659202295783,824,1.0
3.5911966433236375,39.71009740695785,825,6.280969530519882
3.5911966433236375,45.48360279095781,826,4.666975521392075
3.5911966433236375,51.25710817495783,827,2.74789097888024
3.5911966433236375,57.030613557957814,828,6.45415421909645
3.5911966433236375,62.80411894195783,829,10.54844112066545
3.5911966433236375,68.57762432595779,830,8.408961332304056
3.5911966433236375,74.3511297099578,831,6.304345714315771
3.5911966433236375,80.12463509395782,832,10.080102918128006
3.5911966433236375,85.89814047695783,833,8.286730414448591
3.5911966433236375,91.67164586095785,834,2.148024278013218
8.591198974323575,-44.00573065804219,835,1.0
8.591198974323575,-38.232225274042165,836,1.0
8.591198974323575,-32.45871989004218,837,1.0
8.591198974323575,-26.685214507042197,838,1.0
8.591198974323575,-20.91170912304218,839,1.0
8.591198974323575,-15.13820373904219,840,1.6589754417568106
8.591198974323575,-9.364698355042172,841,1.0
8.591198974323575,-3.5911929710421826,842,1.0
8.591198974323575,2.182312411957828,843,1.0
8.591198974323575,7.955817795957817,844,1.0
8.591198974323575,13.729323179957834,845,1.0
8.591198974323575,19.502828563957824,846,9.36146708035328
8.591198974323575,25.27633394795784,847,7.55602650829655
8.591198974323575,31.049839330957823,848,8.89570812767883
8.591198974323575,36.82334471495784,849,7.159062588461876
8.591198974323575,42.5968500989578,850,5.127776337565509
8.591198974323575,48.37035548295782,851,3.790821463367167
8.591198974323575,54.14386086695784,852,6.509092618883178
8.591198974323575,59.91736624995782,853,9.192742300483522
8.591198974323575,65.69087163395784,854,4.953784763833243
8.591198974323575,71.4643770179578,855,12.458137919274709
8.591198974323575,77.23788240195782,856,11.408053519072409
8.591198974323575,83.01138778595784,857,4.6743261959777875
8.591198974323575,88.78489316895785,858,1.6159102692934257
8.591198974323575,100.33190393695783,859,1.0
13.59120130532363,-58.43949411704218,860,1.0
13.59120130532363,-52.66598873404219,861,1.0
13.59120130532363,-35.34547258204219,862,1.0
13.59120130532363,-29.57196719804217,863,2.0603763191041344
13.59120130532363,-23.798461815042188,864,1.0
13.59120130532363,-18.02495643104217,865,1.0
13.59120130532363,-12.251451047042181,866,1.0
13.59120130532363,-6.477945663042192,867,1.0
13.59120130532363,-0.7044402790421737,868,1.0
13.59120130532363,5.069065103957837,869,4.185179268675343
13.59120130532363,10.842570487957826,870,3.171831580843867
13.59120130532363,16.616075871957843,871,2.9553488146112117
13.59120130532363,22.389581255957832,872,6.472066084185028
13.59120130532363,28.163086638957815,873,7.110244850187289
13.59120130532363,33.93659202295783,874,5.936515042632925
13.59120130532363,39.71009740695785,875,7.88198000267248
13.59120130532363,45.48360279095781,876,7.44733251399928
13.59120130532363,51.25710817495783,877,6.5061234096227025
13.59120130532363,57.030613557957814,878,6.361984330200708
13.59120130532363,62.80411894195783,879,8.043946421237184
13.59120130532363,68.57762432595779,880,16.074105687113942
13.59120130532363,74.3511297099578,881,8.560086044964788
13.59120130532363,80.12463509395782,882,5.5475393754313655
13.59120130532363,85.89814047695783,883,3.388051355412236
13.59120130532363,97.44515124495781,884,2.008058938872868
13.59120130532363,103.21865662895783,885,1.0
18.591203636323684,-61.32624680904219,886,1.0
18.591203636323684,-55.55274142604217,887,1.2451581033039227
18.591203636323684,-49.77923604204218,888,1.0
18.591203636323684,-44.00573065804219,889,1.0
18.591203636323684,-38.232225274042165,890,1.0
18.591203636323684,-32.45871989004218,891,1.0
18.591203636323684,-26.685214507042197,892,1.0
18.591203636323684,-20.91170912304218,893,1.0
18.591203636323684,-15.13820373904219,894,1.0
18.591203636323684,-9.364698355042172,895,1.0
18.591203636323684,-3.5911929710421826,896,1.0
18.591203636323684,2.182312411957828,897,1.0
18.591203636323684,7.955817795957817,898,1.0
18.591203636323684,13.729323179957834,899,1.0
18.591203636323684,19.502828563957824,900,5.269701728642932
18.591203636323684,25.27633394795784,901,2.62218112069953
18.591203636323684,31.049839330957823,902,7.19695594801409
18.591203636323684,36.82334471495784,903,2.6473895832626884
18.591203636323684,42.5968500989578,904,6.319554114916436
18.591203636323684,48.37035548295782,905,5.723702282264819
18.591203636323684,54.14386086695784,906,8.593159403447206
18.591203636323684,59.91736624995782,907,8.142052771757715
18.591203636323684,65.69087163395784,908,9.860845850882857
18.591203636323684,71.4643770179578,909,10.374326820842514
18.591203636323684,77.23788240195782,910,10.75543648806396
18.591203636323684,83.01138778595784,911,7.159368801281885
18.591203636323684,88.78489316895785,912,3.6444679022202378
18.591203636323684,94.55839855295781,913,1.0
18.591203636323684,100.33190393695783,914,5.448609883973034
18.591203636323684,106.10540932095785,915,2.874614829117895
18.591203636323684,111.87891470395779,916,1.0
23.591205968323628,-64.21299950104218,917,1.0
23.591205968323628,-58.43949411704218,918,1.0
23.591205968323628,-52.66598873404219,919,1.3533749591874336
23.591205968323628,-46.89248335004217,920,1.0
23.591205968323628,-41.11897796604218,921,1.0
23.591205968323628,-35.34547258204219,922,1.0
23.591205968323628,-29.57196719804217,923,1.3345108036467497
23.591205968323628,-23.798461815042188,924,1.426643274695088
23.591205968323628,-18.02495643104217,925,1.0
23.591205968323628,-12.251451047042181,926,1.0
23.591205968323628,-6.477945663042192,927,1.0
23.591205968323628,-0.7044402790421737,928,1.0
23.591205968323628,5.069065103957837,929,1.0
23.591205968323628,10.842570487957826,930,1.0
23.591205968323628,16.616075871957843,931,2.6672262720407023
23.591205968323628,22.389581255957832,932,3.218735141689989
23.591205968323628,28.163086638957815,933,6.9643932839759035
23.591205968323628,33.93659202295783,934,3.9552691221244145
23.591205968323628,39.71009740695785,935,1.0
23.591205968323628,45.48360279095781,936,15.77058748507754
23.591205968323628,51.25710817495783,937,4.399056650782167
23.591205968323628,57.030613557957814,938,16.627651693439834
23.591205968323628,62.80411894195783,939,50.0
23.591205968323628,68.57762432595779,940,1.0
23.591205968323628,74.3511297099578,941,7.841233286694448
23.591205968323628,80.12463509395782,942,10.076083534358201
23.591205968323628,85.89814047695783,943,5.260312316439556
23.591205968323628,91.67164586095785,944,4.324783410798297
23.591205968323628,97.44515124495781,945,1.0
23.591205968323628,103.21865662895783,946,3.219944591261717
23.591205968323628,108.99216201295785,947,1.8853145628658183
23.591205968323628,114.7656673959578,948,1.0
28.591208299323682,-72.87325757704217,949,1.0
28.591208299323682,-67.09975219304218,950,1.5811398250289321
28.591208299323682,-61.32624680904219,951,1.3408760408697418
28.591208299323682,-55.55274142604217,952,1.2262825605930265
28.591208299323682,-49.77923604204218,953,2.4959077878539127
28.591208299323682,-44.00573065804219,954,1.0
28.591208299323682,-38.232225274042165,955,1.0
28.591208299323682,-32.45871989004218,956,1.0
28.591208299323682,-26.685214507042197,957,2.806101087981392
28.591208299323682,-20.91170912304218,958,1.5166714622727433
28.591208299323682,-15.13820373904219,959,2.9586369586130488
28.591208299323682,-9.364698355042172,960,1.801154846408504
28.591208299323682,-3.5911929710421826,961,1.9915945778465642
28.591208299323682,2.182312411957828,962,1.0
28.591208299323682,7.955817795957817,963,3.8791710128112826
28.591208299323682,13.729323179957834,964,3.457072006248902
28.591208299323682,19.502828563957824,965,3.169990525337664
28.591208299323682,25.27633394795784,966,6.285379007118196
28.591208299323682,31.049839330957823,967,4.257353582462647
28.591208299323682,36.82334471495784,968,7.823802526822344
28.591208299323682,42.5968500989578,969,4.2498560714423546
28.591208299323682,48.37035548295782,970,4.311370777229415
28.591208299323682,54.14386086695784,971,14.421970299402838
28.591208299323682,59.91736624995782,972,12.979843971933928
28.591208299323682,65.69087163395784,973,12.587617676460638
28.591208299323682,71.4643770179578,974,19.981191811304736
28.591208299323682,77.23788240195782,975,7.186886539065336
28.591208299323682,83.01138778595784,976,5.323038538800545
28.591208299323682,88.78489316895785,977,3.2506387062107325
28.591208299323682,94.55839855295781,978,1.0
28.591208299323682,100.33190393695783,979,15.817368280746301
28.591208299323682,106.10540932095785,980,2.2607408045242874
28.591208299323682,111.87891470395779,981,1.6562542699333573
33.59121063032362,-75.76001026904218,982,1.0
33.59121063032362,-69.9865048850422,983,2.4864482761017994
33.59121063032362,-64.21299950104218,984,1.2344960020071973
33.59121063032362,-58.43949411704218,985,1.0
33.59121063032362,-52.66598873404219,986,1.0
33.59121063032362,-46.89248335004217,987,1.0
33.59121063032362,-41.11897796604218,988,1.950675518706242
33.59121063032362,-35.34547258204219,989,1.0
33.59121063032362,-29.57196719804217,990,1.0
33.59121063032362,-23.798461815042188,991,1.0
33.59121063032362,-18.02495643104217,992,1.0
33.59121063032362,-12.251451047042181,993,1.0
33.59121063032362,-6.477945663042192,994,1.0
33.59121063032362,-0.7044402790421737,995,1.0
33.59121063032362,5.069065103957837,996,4.024182416474224
33.59121063032362,10.842570487957826,997,8.774425361384829
33.59121063032362,16.616075871957843,998,1.3237184412253007
33.59121063032362,22.389581255957832,999,1.0
33.59121063032362,28.163086638957815,1000,7.896189192647377
33.59121063032362,33.93659202295783,1001,4.268578329749721
33.59121063032362,39.71009740695785,1002,1.0
33.59121063032362,45.48360279095781,1003,8.232943244164142
33.59121063032362,51.25710817495783,1004,13.189489110462297
33.59121063032362,57.030613557957814,1005,1.0
33.59121063032362,62.80411894195783,1006,4.766035589866557
33.59121063032362,68.57762432595779,1007,10.139075204299346
33.59121063032362,74.3511297099578,1008,5.603908935473193
33.59121063032362,80.12463509395782,1009,6.240491116848944
33.59121063032362,85.89814047695783,1010,5.628773639347385
33.59121063032362,91.67164586095785,1011,5.500143591391132
33.59121063032362,97.44515124495781,1012,4.220221758783891
33.59121063032362,103.21865662895783,1013,2.6325924931809395
33.59121063032362,108.99216201295785,1014,5.175970763469501
38.59121296132368,-78.64676296104217,1015,1.0
38.59121296132368,-72.87325757704217,1016,3.290543377945985
38.59121296132368,-67.09975219304218,1017,3.6044507294100168
38.59121296132368,-61.32624680904219,1018,4.168038362756336
38.59121296132368,-55.55274142604217,1019,1.0
38.59121296132368,-49.77923604204218,1020,1.0
38.59121296132368,-44.00573065804219,1021,1.0
38.59121296132368,-38.232225274042165,1022,1.0
38.59121296132368,-32.45871989004218,1023,1.0
38.59121296132368,-26.685214507042197,1024,1.0
38.59121296132368,-20.91170912304218,1025,1.0
38.59121296132368,-15.13820373904219,1026,2.620690145218085
38.59121296132368,-9.364698355042172,1027,1.0
38.59121296132368,-3.5911929710421826,1028,1.0
38.59121296132368,2.182312411957828,1029,1.0
38.59121296132368,7.955817795957817,1030,2.2465815401759297
38.59121296132368,13.729323179957834,1031,1.0
38.59121296132368,19.502828563957824,1032,2.195240307452924
38.59121296132368,25.27633394795784,1033,1.0
38.59121296132368,31.049839330957823,1034,2.008058938872868
38.59121296132368,36.82334471495784,1035,7.956220746006846
38.59121296132368,42.5968500989578,1036,7.153855416648668
38.59121296132368,48.37035548295782,1037,11.57615108615454
38.59121296132368,54.14386086695784,1038,5.794252845736114
38.59121296132368,59.91736624995782,1039,14.878988348221661
38.59121296132368,65.69087163395784,1040,5.15172101800539
38.59121296132368,71.4643770179578,1041,9.280031204530165
38.59121296132368,77.23788240195782,1042,23.728641726181472
38.59121296132368,83.01138778595784,1043,6.031374050986137
38.59121296132368,88.78489316895785,1044,2.99716328596047
38.59121296132368,94.55839855295781,1045,3.4218698656989446
38.59121296132368,100.33190393695783,1046,5.2143397525104564
38.59121296132368,106.10540932095785,1047,1.0
43.591215293323735,-87.30702103644217,1048,2.2843973443409844
43.591215293323735,-75.76001026904218,1049,1.0
43.591215293323735,-69.9865048850422,1050,11.813549154141917
43.591215293323735,-64.21299950104218,1051,1.0
43.591215293323735,-58.43949411704218,1052,1.0
43.591215293323735,-52.66598873404219,1053,3.714337622971062
43.591215293323735,-46.89248335004217,1054,1.3280637704179017
43.591215293323735,-41.11897796604218,1055,1.0
43.591215293323735,-35.34547258204219,1056,3.7918594579818032
43.591215293323735,-29.57196719804217,1057,1.0
43.591215293323735,-23.798461815042188,1058,1.0
43.591215293323735,-18.02495643104217,1059,1.0
43.591215293323735,-12.251451047042181,1060,1.0
43.591215293323735,-6.477945663042192,1061,1.0
43.591215293323735,-0.7044402790421737,1062,3.142867580480326
43.591215293323735,5.069065103957837,1063,1.0
43.591215293323735,10.842570487957826,1064,2.1119851315167644
43.591215293323735,16.616075871957843,1065,1.0
43.591215293323735,22.389581255957832,1066,3.89591537951333
43.591215293323735,28.163086638957815,1067,3.7621749460246265
43.591215293323735,33.93659202295783,1068,1.0
43.591215293323735,39.71009740695785,1069,1.0
43.591215293323735,45.48360279095781,1070,5.30245688651646
43.591215293323735,51.25710817495783,1071,13.965334731770001
43.591215293323735,57.030613557957814,1072,6.764432092809986
43.591215293323735,62.80411894195783,1073,13.695936210550776
